date,protein,sugar
24/01/2024,12,24.5
25/01/2024,12,0
26/01/2024,17,0
27/01/2024,10,0
28/01/2024,12,0
29/01/2024,12,0
30/01/2024,20,0
31/01/2024,20,0
01/02/2024,24,0
02/02/2024,16,0
